as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-05-14,TLT,85.33,85.07,-0.3,0.6,0.0,1.1,0.021549216976511687,0.0,0.3,83.95,-1.62,True
2025-05-29,TLT,86.14,86.43,0.34,2.1,1.4,2.9,0.03347682779660899,0.04614055877699297,0.1,86.45,0.36,True
2025-06-12,TLT,87.17,87.0,-0.2,4.8,0.6,9.1,0.015457651466102895,0.04114581086496394,0.1,86.48,-0.79,True
2025-06-27,TLT,87.39,87.06,-0.38,2.9,0.0,5.7,0.033686528914808056,0.0007555689994169779,0.6,86.145,-1.42,True
2025-07-14,TLT,85.61,85.8,0.22,2.4,2.6,2.2,0.0,0.0,0.3,86.0,0.46,True
2025-07-28,TLT,85.88,86.21,0.38,6.8,5.2,8.4,0.041489298995859736,0.056604143058502254,0.4,88.035,2.51,True
2025-08-11,TLT,87.39,87.38,-0.01,9.7,4.7,14.7,0.05275954992879317,0.10680096549597073,0.1,86.165,-1.4,True
2025-08-25,TLT,86.81,87.48,0.77,2.9,2.7,3.0,0.0052112907570485145,0.0,0.3,85.645,-1.34,False
2025-09-09,TLT,89.225,89.14,-0.1,5.7,6.0,5.3,0.062186814885104025,0.028778230158644336,0.1,90.33,1.24,False
2025-09-23,TLT,89.34,89.27,-0.08,5.0,4.3,5.8,0.04580555408142184,0.09231080432329353,0.2,89.37,0.03,False
2025-10-07,TLT,89.17,89.14,-0.03,4.7,6.1,3.3,0.11033558392779907,0.024887920904952288,0.2,90.86,1.9,False
2025-10-21,TLT,92.01,91.62,-0.42,5.0,7.5,2.4,0.08492961898042362,0.0,1.0,92.02,0.01,False
2025-11-04,TLT,89.94,90.31,0.41,3.6,7.0,0.3,0.0958415251718654,0.0,0.1,89.93,-0.01,False
2025-11-18,TLT,89.055,89.16,0.12,2.0,4.0,0.1,0.08598380052429111,0.0,0.2,90.24,1.33,True
2025-12-03,TLT,89.05,89.8,0.84,0.6,1.1,0.0,0.048369946966166255,0.0,0.3,88.27,-0.88,False
2025-12-17,TLT,87.82,88.34,0.59,0.0,0.0,0.0,0.0,0.0,0.2,88.02,0.23,True
2026-01-02,TLT,87.06,87.75,0.79,0.0,0.0,0.0,0.0,0.0,0.5,87.92,0.99,True
2026-01-16,TLT,87.805,88.17,0.42,0.0,0.0,0.0,0.0,0.0,0.3,88.325,0.59,True
2026-02-02,TLT,86.58,87.35,0.89,0.0,0.0,0.0,0.0,0.0,0.3,87.52,1.09,True
2026-02-17,TLT,89.87,89.14,-0.81,0.0,0.0,0.0,0.0,0.0,0.6,89.89,0.02,False
2026-03-03,TLT,89.435,89.13,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,88.29,-1.28,True
2026-03-17,TLT,87.46,87.34,-0.14,0.0,0.0,0.0,0.0,0.0,0.8,86.02,-1.65,True
2026-03-31,TLT,86.68,86.96,0.32,0.0,0.0,0.0,0.0,0.0,0.1,86.91,0.27,True
2026-04-15,TLT,86.825,87.27,0.51,0.0,0.0,0.0,0.0,0.0,0.3,86.75,-0.09,False
2026-04-29,TLT,85.695,86.28,0.68,0.1,0.0,0.2,0.0,0.0,0.2,86.09,0.46,True
2026-05-13,TLT,84.8,85.16,0.42,0.1,0.0,0.2,0.0,0.0,0.1,83.9,-1.06,False
2026-05-28,TLT,85.72,85.97,0.29,0.1,0.0,0.2,0.0,0.0,0.2,85.5,-0.26,False
2026-06-11,TLT,85.97,86.27,0.35,0.2,0.0,0.4,0.0,0.0,0.3,86.73,0.88,True
2026-06-26,TLT,87.335,86.95,-0.44,0.0,0.0,0.0,0.0,0.0,0.1,85.465,-2.14,True
2024-09-09,VRDN,14.18,13.78,-2.82,0.1,0.3,0.0,0.0,0.0,0.6,21.56,52.05,False
2024-09-23,VRDN,21.11,22.25,5.4,0.0,0.0,0.0,0.0,0.0,1.6,22.75,7.77,True
2024-10-07,VRDN,23.25,23.93,2.92,0.5,1.0,0.0,0.0,0.0,0.5,23.57,1.38,True
2024-10-21,VRDN,24.55,24.39,-0.65,0.0,0.0,0.0,0.0,0.0,2.8,23.29,-5.13,True
2024-11-04,VRDN,22.86,21.99,-3.81,0.2,0.4,0.0,0.0,0.0,2.2,25.75,12.64,False
2024-11-18,VRDN,20.36,20.7,1.67,0.7,0.0,1.3,0.0,0.0,3.5,20.99,3.09,True
2024-12-03,VRDN,20.1,20.09,-0.05,1.1,1.3,0.9,0.0,0.0,1.0,19.35,-3.73,True
2024-12-17,VRDN,20.82,21.45,3.03,4.3,7.5,1.2,0.0,0.0,0.6,19.31,-7.25,False
2025-01-02,VRDN,19.75,19.59,-0.81,2.1,3.4,0.9,0.0,0.0,1.6,18.21,-7.8,True
2025-01-17,VRDN,18.12,18.29,0.94,2.5,0.5,4.6,0.0,0.0,0.6,18.92,4.42,True
2025-02-03,VRDN,19.29,19.37,0.41,0.0,0.0,0.0,0.0,0.0,0.2,18.0,-6.69,False
2025-02-18,VRDN,15.88,15.97,0.57,0.4,0.6,0.2,0.0,0.0,1.1,15.53,-2.2,False
2025-03-04,VRDN,15.21,15.62,2.7,0.5,0.6,0.4,0.0,0.0,0.8,16.08,5.72,True
2025-03-18,VRDN,15.14,15.64,3.3,0.4,0.2,0.6,0.0,0.0,1.6,14.805,-2.21,False
2025-04-01,VRDN,12.55,12.85,2.39,0.0,0.0,0.0,0.0,0.0,3.3,11.03,-12.11,False
2025-04-15,VRDN,12.79,13.39,4.69,0.0,0.0,0.0,0.0,0.0,3.9,13.51,5.63,True
2025-04-30,VRDN,13.54,13.82,2.07,0.0,0.0,0.0,0.0,0.0,0.9,12.28,-9.31,False
2025-05-14,VRDN,12.38,12.36,-0.16,0.3,0.0,0.6,0.0,0.0,1.2,13.645,10.22,False
2025-05-29,VRDN,13.97,13.49,-3.44,0.8,0.0,1.7,0.0,0.0,2.2,14.235,1.9,False
2025-06-12,VRDN,15.68,15.78,0.64,0.0,0.0,0.0,0.0,0.0,0.8,14.73,-6.06,False
2025-06-27,VRDN,14.35,14.68,2.3,1.8,1.1,2.5,0.0,0.02406697800020785,0.8,15.92,10.94,True
2025-07-14,VRDN,17.09,16.65,-2.57,1.7,1.7,1.7,0.0033016678453061665,0.005658556700891659,2.8,16.79,-1.76,True
2025-07-28,VRDN,17.265,17.5,1.36,1.8,1.6,1.9,0.0,0.0,0.9,16.875,-2.26,False
2025-08-11,VRDN,16.9,16.86,-0.24,0.9,0.5,1.3,0.0,0.0,2.0,18.115,7.19,False
2025-08-25,VRDN,18.56,18.08,-2.59,0.0,0.0,0.0,0.0,0.0,2.5,19.155,3.21,False
2025-09-09,VRDN,20.23,19.91,-1.58,0.0,0.0,0.0,0.0,0.0,3.2,18.66,-7.76,True
2025-09-23,VRDN,19.57,18.88,-3.53,0.0,0.0,0.0,0.0,0.0,1.0,21.59,10.32,False
2025-10-07,VRDN,21.0,20.71,-1.38,0.0,0.0,0.0,0.0,0.0,0.8,20.78,-1.05,True
2025-10-21,VRDN,24.025,24.16,0.56,0.0,0.0,0.0,0.0,0.0,0.7,23.18,-3.52,False
2025-11-04,VRDN,22.565,22.66,0.42,0.0,0.0,0.0,0.0,0.0,1.5,28.41,25.9,True
2025-11-18,VRDN,28.61,28.2,-1.43,0.0,0.0,0.0,0.0,0.0,4.5,31.39,9.72,False
2025-12-03,VRDN,31.32,30.5,-2.62,0.0,0.0,0.0,0.0,0.0,5.7,32.63,4.18,False
2025-12-17,VRDN,32.15,31.06,-3.39,0.1,0.3,0.0,0.0,0.0,6.1,32.27,0.37,False
2026-01-02,VRDN,30.69,30.86,0.55,0.8,1.6,0.0,0.0,0.0,0.9,31.74,3.42,True
2026-01-16,VRDN,33.26,32.2,-3.19,0.8,1.7,0.0,0.0,0.0,3.4,33.09,-0.51,True
2026-02-02,VRDN,33.215,32.62,-1.79,0.5,0.9,0.0,0.0,0.0,2.8,29.59,-10.91,True
2026-02-17,VRDN,28.28,27.66,-2.19,0.7,1.3,0.0,0.0,0.0,0.9,29.42,4.03,False
2026-03-03,VRDN,29.31,29.15,-0.55,0.6,1.2,0.0,0.0,0.0,0.2,29.2,-0.38,True
2026-03-17,VRDN,28.565,28.73,0.58,0.8,1.7,0.0,0.0,0.0,0.2,27.2,-4.78,False
2026-03-31,VRDN,19.545,20.23,3.5,0.8,1.6,0.0,0.0,0.0,1.6,14.455,-26.04,False
2026-04-15,VRDN,14.87,15.73,5.78,0.0,0.0,0.0,0.0,0.0,5.7,14.33,-3.63,False
2026-04-29,VRDN,13.3,13.55,1.88,0.0,0.0,0.0,0.0,0.0,3.0,17.46,31.28,True
2026-05-13,VRDN,17.05,17.09,0.23,0.0,0.0,0.0,0.0,0.0,0.2,17.625,3.37,True
2026-05-28,VRDN,17.45,17.95,2.87,0.0,0.0,0.0,0.0,0.0,2.8,16.58,-4.99,False
2026-06-11,VRDN,16.12,16.38,1.61,0.0,0.0,0.0,0.0,0.0,1.0,16.655,3.32,True
2026-06-26,VRDN,17.85,17.99,0.78,0.0,0.0,0.0,0.0,0.0,0.1,19.005,6.47,True
2024-12-10,VSTS,16.615,15.6,-6.11,8.9,12.8,5.1,0.07342930658138203,0.0,5.0,16.12,-2.98,True
2024-12-24,VSTS,15.835,15.74,-0.6,6.8,11.2,2.4,0.04812578239986187,0.0,1.0,15.31,-3.32,True
2025-01-10,VSTS,15.98,16.07,0.56,13.2,15.0,11.4,0.1460139731406268,0.06307186829600508,0.8,16.2,1.38,True
2025-01-27,VSTS,16.01,15.07,-5.87,5.4,9.7,1.1,0.03358163546666204,0.0,0.9,13.86,-13.43,True
2025-02-10,VSTS,13.8,14.54,5.36,11.2,16.1,6.3,0.2495543832349454,0.08136285769766693,3.8,13.55,-1.81,False
2025-02-25,VSTS,12.85,13.75,7.0,2.8,4.2,1.3,0.0,0.0,0.4,11.05,-14.01,False
2025-03-11,VSTS,10.955,11.86,8.26,0.0,0.0,0.0,0.0,0.0,2.9,10.92,-0.32,False
2025-03-25,VSTS,10.12,10.96,8.3,0.0,0.0,0.0,0.0,0.0,3.4,9.615,-4.99,False
2025-04-08,VSTS,7.53,8.19,8.76,0.0,0.0,0.0,0.0,0.0,2.7,7.74,2.79,True
2025-04-23,VSTS,8.3,8.61,3.73,0.0,0.0,0.0,0.0,0.0,3.9,8.75,5.42,True
2025-05-07,VSTS,5.43,6.02,10.87,0.0,0.0,0.0,0.0,0.0,6.3,6.11,12.52,True
2025-05-21,VSTS,5.59,6.13,9.66,0.0,0.0,0.0,0.0,0.0,5.1,6.2,10.91,True
2025-06-05,VSTS,6.18,6.42,3.88,0.0,0.0,0.0,0.0,0.0,5.1,6.16,-0.32,False
2025-06-20,VSTS,5.72,6.03,5.42,0.0,0.0,0.0,0.0,0.0,3.6,6.1,6.64,True
2025-07-07,VSTS,5.875,6.08,3.49,0.0,0.0,0.0,0.0,0.0,2.6,5.945,1.19,True
2025-07-21,VSTS,5.975,6.17,3.26,3.5,4.4,2.5,0.0,0.0,1.5,6.425,7.53,True
2025-08-04,VSTS,5.95,6.01,1.01,4.9,6.0,3.8,0.039324956059374694,0.04532669268110545,2.3,4.43,-25.55,False
2025-08-18,VSTS,4.89,4.79,-2.04,0.1,0.0,0.3,0.0,0.0,0.6,4.57,-6.54,True
2025-09-02,VSTS,4.49,4.35,-3.12,2.1,3.0,1.3,0.0,0.0,3.0,4.175,-7.02,True
2025-09-16,VSTS,4.11,4.0,-2.68,3.2,4.4,2.1,0.0,0.0,1.8,4.075,-0.85,True
2025-09-30,VSTS,4.525,4.42,-2.32,3.0,3.1,2.8,0.0,0.0,2.7,5.07,12.04,False
2025-10-14,VSTS,4.865,4.75,-2.36,1.2,1.5,1.0,0.0,0.0,4.2,5.045,3.7,False
2025-10-28,VSTS,5.39,5.29,-1.86,0.1,0.0,0.3,0.0,0.0,1.9,4.99,-7.42,True
2025-11-11,VSTS,5.37,5.36,-0.19,0.5,0.6,0.4,0.0,0.0,0.2,5.46,1.68,False
2025-11-25,VSTS,6.345,6.3,-0.71,1.4,1.5,1.2,0.0,0.0,1.3,6.355,0.16,False
2025-12-10,VSTS,7.18,6.99,-2.65,1.1,1.0,1.2,0.0,0.0,4.0,6.96,-3.06,True
2025-12-24,VSTS,6.75,6.71,-0.59,0.2,0.0,0.5,0.0,0.0,1.3,6.59,-2.37,True
2026-01-09,VSTS,6.43,6.54,1.71,0.8,0.3,1.3,0.0,0.0,0.3,6.89,7.15,True
2026-01-26,VSTS,6.78,6.77,-0.15,0.8,0.6,0.9,0.0,0.0,0.4,6.67,-1.62,True
2026-02-09,VSTS,7.315,7.33,0.21,0.5,0.3,0.7,0.0,0.0,0.8,7.55,3.21,True
2026-02-24,VSTS,7.46,7.45,-0.13,0.6,0.0,1.1,0.0,0.0,1.5,7.62,2.14,False
2026-03-10,VSTS,7.78,7.88,1.29,0.9,0.0,1.8,0.0,0.0,0.9,7.65,-1.67,False
2026-03-24,VSTS,7.68,7.7,0.26,0.8,0.2,1.3,0.0,0.0,0.1,7.86,2.34,True
2026-04-08,VSTS,8.17,8.16,-0.12,1.2,0.1,2.4,0.0,0.0,1.0,9.26,13.34,False
2026-04-22,VSTS,9.99,9.89,-1.0,1.2,0.9,1.6,0.0,0.0,2.1,9.59,-4.0,True
2026-05-06,VSTS,9.235,9.41,1.89,1.0,0.9,1.1,0.0,0.0,1.6,11.25,21.82,True
2026-05-20,VSTS,11.69,11.59,-0.86,1.4,1.4,1.4,0.0,0.0,2.7,12.805,9.54,False
2026-06-04,VSTS,13.235,13.16,-0.57,1.9,1.7,2.1,0.0,0.0,2.0,13.315,0.6,False
2026-06-18,VSTS,12.885,13.07,1.44,0.8,1.5,0.2,0.0,0.0,3.0,14.4,11.76,True
2024-09-09,XLE,43.29,43.89,1.39,0.0,0.0,0.0,0.0,0.0,1.1,43.29,0.0,False
2024-09-23,XLE,44.55,44.02,-1.19,1.2,0.0,2.4,0.05496064993974248,0.04064482931798952,1.1,43.91,-1.44,True
2024-10-07,XLE,46.77,47.22,0.96,5.5,4.8,6.2,0.1327359394396066,0.12329385593428444,0.0,46.33,-0.94,False
2024-10-21,XLE,45.08,45.2,0.27,0.0,0.0,0.0,0.09766709357457826,0.027143540515452425,0.3,44.6,-1.06,False
2024-11-04,XLE,44.78,44.83,0.11,0.0,0.0,0.0,0.09866128412219177,0.07925142172298283,0.8,47.15,5.29,True
2024-11-18,XLE,47.99,48.53,1.13,2.5,3.6,1.4,0.08079220149503974,0.12241234325604344,0.3,47.64,-0.73,False
2024-12-03,XLE,47.25,47.83,1.23,0.0,0.0,0.0,0.0,0.00812636297988023,0.9,45.15,-4.44,False
2024-12-17,XLE,43.3,44.37,2.47,0.0,0.0,0.0,0.0,0.0,0.5,42.34,-2.22,False
2025-01-02,XLE,43.33,43.64,0.72,0.0,0.0,0.0,0.0,0.0,0.0,44.19,1.98,True
2025-01-17,XLE,46.99,47.22,0.49,0.0,0.0,0.0,0.0,0.0,0.5,45.2,-3.81,False
2025-02-03,XLE,44.08,43.71,-0.84,3.6,1.2,5.9,0.0,0.0,1.4,45.26,2.68,False
2025-02-18,XLE,45.65,45.17,-1.05,0.3,0.3,0.3,0.0,0.0,0.3,44.81,-1.84,True
2025-03-04,XLE,43.5,43.72,0.51,0.4,0.6,0.2,0.0,0.0,0.3,43.69,0.44,True
2025-03-18,XLE,45.68,44.49,-2.61,0.6,1.1,0.0,0.0,0.0,1.6,46.64,2.1,False
2025-04-01,XLE,47.02,46.23,-1.68,0.0,0.0,0.0,0.0,0.0,1.1,38.24,-18.67,True
2025-04-15,XLE,39.53,40.15,1.57,1.8,2.5,1.1,0.05845284133622097,0.0,1.0,40.62,2.76,True
2025-04-30,XLE,40.23,40.58,0.87,2.2,3.5,1.0,0.08360332401784676,0.0,0.4,40.26,0.07,True
2025-05-14,XLE,42.62,42.23,-0.92,1.6,2.6,0.6,0.0861930072319812,0.0,1.7,41.04,-3.71,True
2025-05-29,XLE,41.12,40.63,-1.19,4.0,6.6,1.4,0.1186887743881837,0.04342212529721534,1.7,40.95,-0.41,True
2025-06-12,XLE,43.3,43.26,-0.09,2.2,3.7,0.8,0.11827951630221956,0.0914267568972672,0.2,44.48,2.73,False
2025-06-27,XLE,42.64,42.23,-0.96,2.2,4.5,0.0,0.11626330359753445,0.08302151242657174,0.0,43.1,1.08,False
2025-07-14,XLE,44.06,43.59,-1.07,0.0,0.0,0.0,0.08713579126377557,0.019764144806340034,0.5,42.54,-3.45,True
2025-07-28,XLE,44.05,43.21,-1.91,0.0,0.0,0.0,0.0749561065967419,0.010324057528541708,1.4,42.7,-3.06,True
2025-08-11,XLE,42.13,42.7,1.35,4.3,7.4,1.2,0.10752284272867618,0.03489445299850269,0.1,42.53,0.95,True
2025-08-25,XLE,44.18,43.86,-0.72,3.9,7.8,0.0,0.1000532457821951,0.001039249596963998,1.0,45.26,2.44,False
2025-09-09,XLE,43.8,42.81,-2.26,0.0,0.0,0.0,0.0,0.0,0.8,44.89,2.49,False
2025-09-23,XLE,44.6,43.4,-2.69,0.0,0.0,0.0,0.0,0.0,1.2,44.67,0.16,False
2025-10-07,XLE,44.74,43.64,-2.46,0.0,0.0,0.0,0.0,0.0,0.8,43.17,-3.51,True
2025-10-21,XLE,43.34,43.6,0.6,0.0,0.0,0.0,0.0,0.0,0.1,43.68,0.78,True
2025-11-04,XLE,43.59,42.69,-2.06,0.0,0.0,0.0,0.0,0.0,1.3,45.77,5.0,False
2025-11-18,XLE,45.52,44.58,-2.07,0.2,0.4,0.0,0.0,0.0,0.6,44.31,-2.66,True
2025-12-03,XLE,45.92,45.07,-1.85,0.9,0.8,1.0,0.0,0.0,0.6,46.19,0.59,False
2025-12-17,XLE,44.79,44.23,-1.25,1.2,1.3,1.1,0.0,0.0,0.2,44.365,-0.95,True
2026-01-02,XLE,45.65,44.59,-2.32,1.2,1.4,1.1,0.0,0.0,1.1,46.66,2.21,False
2026-01-16,XLE,47.695,46.98,-1.5,1.4,1.8,1.0,0.0,0.0,0.2,49.21,3.18,False
2026-02-02,XLE,50.045,49.25,-1.59,0.3,0.6,0.1,0.0,0.0,1.0,53.63,7.16,False
2026-02-17,XLE,53.755,51.83,-3.58,0.0,0.0,0.0,0.0,0.0,1.1,55.11,2.52,False
2026-03-03,XLE,56.53,54.6,-3.41,0.0,0.0,0.0,0.0,0.0,1.1,55.61,-1.63,True
2026-03-17,XLE,58.51,56.44,-3.54,0.0,0.0,0.0,0.0,0.0,1.3,60.83,3.97,False
2026-03-31,XLE,61.23,59.22,-3.28,0.0,0.0,0.0,0.0,0.0,0.9,58.05,-5.19,True
2026-04-15,XLE,55.765,54.7,-1.91,0.0,0.0,0.0,0.0,0.0,1.8,56.53,1.37,False
2026-04-29,XLE,59.06,58.59,-0.8,0.0,0.0,0.0,0.0,0.0,1.0,56.98,-3.52,True
2026-05-13,XLE,57.64,56.99,-1.13,0.0,0.0,0.0,0.0,0.0,0.7,59.79,3.73,False
2026-05-28,XLE,56.93,56.8,-0.23,0.0,0.0,0.0,0.0,0.0,0.5,58.77,3.23,False
2026-06-11,XLE,57.1,57.55,0.79,0.0,0.0,0.0,0.0,0.0,0.3,53.75,-5.87,False
2026-06-26,XLE,53.86,55.61,3.25,0.0,0.0,0.0,0.0,0.0,1.3,53.16,-1.3,False
2024-09-09,XLP,83.61,83.72,0.13,2.0,1.3,2.8,0.0,0.0,0.6,84.24,0.75,True
2024-09-23,XLP,83.07,83.21,0.17,1.6,0.9,2.4,0.0,0.0,0.3,83.02,-0.06,False
2024-10-07,XLP,80.66,80.9,0.3,0.1,0.0,0.3,0.0,0.0,0.3,81.955,1.61,True
2024-10-21,XLP,81.54,81.96,0.52,0.0,0.0,0.0,0.0,0.0,0.6,81.22,-0.39,False
2024-11-04,XLP,80.35,80.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.3,80.56,0.26,False
2024-11-18,XLP,80.54,81.38,1.04,0.0,0.0,0.0,0.0,0.0,0.2,82.28,2.16,True
2024-12-03,XLP,82.69,82.61,-0.1,0.0,0.0,0.0,0.0,0.0,0.4,82.63,-0.07,True
2024-12-17,XLP,81.48,82.7,1.5,0.0,0.0,0.0,0.0,0.0,0.8,79.46,-2.48,False
2025-01-02,XLP,78.36,78.71,0.45,0.0,0.0,0.0,0.0,0.0,0.2,76.35,-2.57,False
2025-01-17,XLP,77.25,77.63,0.49,0.0,0.0,0.0,0.0,0.0,0.4,80.04,3.61,True
2025-02-03,XLP,79.27,79.44,0.21,0.0,0.0,0.0,0.0,0.0,0.7,79.83,0.71,True
2025-02-18,XLP,80.89,81.33,0.54,0.0,0.0,0.0,0.0,0.0,0.1,83.62,3.37,True
2025-03-04,XLP,82.14,82.75,0.74,1.2,1.2,1.2,0.0,0.0,0.3,81.5,-0.78,False
2025-03-18,XLP,79.78,80.4,0.78,0.2,0.0,0.4,0.0,0.0,0.4,78.7,-1.35,False
2025-04-01,XLP,81.8,82.06,0.32,0.0,0.0,0.0,0.0,0.0,0.4,76.36,-6.65,False
2025-04-15,XLP,81.02,81.4,0.47,1.1,1.7,0.4,0.0,0.0,0.0,81.78,0.94,True
2025-04-30,XLP,81.82,82.07,0.31,3.2,4.9,1.6,0.0,0.0,0.5,81.47,-0.43,False
2025-05-14,XLP,79.51,79.47,-0.05,0.0,0.0,0.0,0.0,0.0,0.1,81.65,2.69,False
2025-05-29,XLP,82.11,81.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.9,81.46,-0.79,True
2025-06-12,XLP,81.96,81.6,-0.44,0.0,0.0,0.0,0.0,0.0,0.8,81.02,-1.15,True
2025-06-27,XLP,80.54,80.86,0.4,0.3,0.4,0.3,0.0,0.0,0.3,82.08,1.91,True
2025-07-14,XLP,80.9,81.89,1.22,0.1,0.0,0.2,0.0,0.0,0.7,80.86,-0.05,False
2025-07-28,XLP,80.665,81.56,1.11,0.1,0.0,0.3,0.0,0.0,0.6,80.545,-0.15,False
2025-08-11,XLP,82.41,81.97,-0.53,0.0,0.0,0.0,0.0,0.0,0.7,81.93,-0.58,True
2025-08-25,XLP,81.06,81.09,0.04,1.1,0.0,2.3,0.0,0.0,0.4,80.65,-0.51,False
2025-09-09,XLP,80.725,80.74,0.02,4.9,6.6,3.3,0.12535829903568518,0.017454663658431513,0.2,79.75,-1.21,False
2025-09-23,XLP,78.34,77.95,-0.5,3.5,1.5,5.6,0.09084614039856953,0.11978799654400574,0.6,78.38,0.05,False
2025-10-07,XLP,78.175,79.02,1.08,1.9,0.0,3.8,0.06547020557998817,0.10850858362223537,0.4,79.075,1.15,True
2025-10-21,XLP,79.29,79.87,0.73,4.2,2.3,6.2,0.037425364419590434,0.08636972902799445,0.2,78.415,-1.1,False
2025-11-04,XLP,75.99,75.46,-0.7,0.1,0.0,0.1,0.0,0.0,0.8,77.41,1.87,False
2025-11-18,XLP,77.105,77.81,0.91,0.0,0.0,0.0,0.0,0.0,0.2,78.06,1.24,True
2025-12-03,XLP,78.82,79.26,0.56,0.7,0.0,1.3,0.0,0.0,0.2,78.22,-0.76,False
2025-12-17,XLP,79.66,80.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.1,-1.96,False
2026-01-02,XLP,77.69,78.6,1.17,0.1,0.0,0.1,0.0,0.0,0.6,79.24,2.0,True
2026-01-16,XLP,82.14,82.13,-0.01,0.0,0.0,0.0,0.011087674061965092,0.0,0.0,82.78,0.78,False
2026-02-02,XLP,84.49,83.62,-1.03,0.0,0.0,0.0,0.0,0.0,0.4,87.44,3.49,False
2026-02-17,XLP,88.205,87.93,-0.31,0.0,0.0,0.0,0.0,0.0,0.4,89.73,1.73,False
2026-03-03,XLP,87.76,87.19,-0.65,0.0,0.0,0.0,0.0,0.0,0.1,85.74,-2.3,True
2026-03-17,XLP,84.68,83.95,-0.86,0.0,0.0,0.0,0.0,0.0,0.9,81.1,-4.23,True
2026-03-31,XLP,81.95,81.7,-0.31,0.0,0.0,0.0,0.0,0.0,0.1,82.795,1.03,False
2026-04-15,XLP,81.04,81.62,0.72,0.0,0.0,0.0,0.0,0.0,0.5,82.1,1.31,True
2026-04-29,XLP,82.93,83.31,0.46,0.1,0.0,0.1,0.0,0.0,0.0,84.22,1.56,True
2026-05-13,XLP,84.7,83.62,-1.28,0.1,0.0,0.1,0.0,0.0,0.8,85.495,0.94,False
2026-05-28,XLP,84.405,84.5,0.11,0.0,0.0,0.0,0.0,0.0,0.0,82.035,-2.81,False
2026-06-11,XLP,85.25,84.6,-0.76,0.3,0.0,0.6,0.0,0.0,0.7,83.29,-2.3,True
2026-06-26,XLP,84.7,84.7,0.0,1.8,1.5,2.0,0.0,0.0,0.2,84.09,-0.72,True
2024-09-09,XLU,38.34,38.78,1.15,0.0,0.0,0.0,0.0,0.0,0.7,39.56,3.18,True
2024-09-23,XLU,40.18,40.67,1.22,0.9,0.9,0.9,0.0,0.0,0.7,40.38,0.5,True
2024-10-07,XLU,39.73,39.58,-0.38,2.1,1.7,2.6,0.0,0.0,0.3,40.14,1.03,False
2024-10-21,XLU,40.83,40.78,-0.12,2.8,2.8,2.8,0.0,0.0,0.2,40.51,-0.78,True
2024-11-04,XLU,38.6,38.58,-0.05,15.8,12.9,18.6,0.08910138396721268,0.14774247681828234,0.7,39.7,2.85,False
2024-11-18,XLU,39.97,39.94,-0.08,14.4,9.9,18.8,0.08743885386808758,0.13496331859965494,0.3,40.81,2.1,False
2024-12-03,XLU,40.22,40.68,1.14,15.2,16.1,14.2,0.056912460094459716,0.11051189580269916,0.8,39.05,-2.91,False
2024-12-17,XLU,38.35,38.77,1.1,2.0,3.1,1.0,0.0,0.0,0.3,38.24,-0.29,False
2025-01-02,XLU,38.13,38.31,0.47,0.1,0.2,0.0,0.0,0.0,0.8,37.8,-0.87,False
2025-01-17,XLU,39.42,39.46,0.1,0.1,0.0,0.2,0.0,0.0,0.9,38.83,-1.5,False
2025-02-03,XLU,39.15,39.73,1.48,0.0,0.0,0.0,0.0,0.0,0.7,39.5,0.89,True
2025-02-18,XLU,39.93,40.24,0.78,0.5,0.6,0.4,0.0,0.0,0.1,39.73,-0.5,False
2025-03-04,XLU,39.02,39.97,2.43,0.3,0.2,0.4,0.0,0.0,1.7,38.72,-0.77,False
2025-03-18,XLU,39.34,40.12,1.98,0.3,0.0,0.6,0.0,0.0,1.4,38.46,-2.24,False
2025-04-01,XLU,39.53,40.45,2.33,0.1,0.0,0.2,0.0,0.0,1.5,36.56,-7.51,False
2025-04-15,XLU,38.86,39.11,0.64,0.1,0.2,0.0,0.0,0.0,0.3,39.15,0.75,True
2025-04-30,XLU,39.44,39.61,0.43,0.8,0.9,0.6,0.0,0.0,0.0,40.36,2.33,True
2025-05-14,XLU,39.65,39.74,0.23,1.4,1.5,1.3,0.0,0.0,0.3,40.62,2.45,True
2025-05-29,XLU,40.55,40.74,0.47,2.3,3.5,1.1,0.0,0.0,0.1,40.43,-0.3,False
2025-06-12,XLU,40.95,41.29,0.83,2.0,2.7,1.2,0.0,0.0,0.2,40.39,-1.37,False
2025-06-27,XLU,40.66,40.89,0.57,0.8,1.5,0.2,0.0,0.0,0.2,41.0,0.84,True
2025-07-14,XLU,41.39,41.55,0.39,1.9,3.4,0.5,0.0,0.0,0.3,42.01,1.5,True
2025-07-28,XLU,41.81,41.74,-0.17,4.2,7.8,0.5,0.0,0.0,0.4,43.66,4.42,False
2025-08-11,XLU,42.96,42.86,-0.23,3.8,7.3,0.3,0.0,0.0,0.5,42.62,-0.79,True
2025-08-25,XLU,42.53,42.48,-0.12,2.4,4.7,0.0,0.0,0.0,0.4,42.01,-1.22,True
2025-09-09,XLU,41.61,41.73,0.29,0.0,0.0,0.0,0.0,0.0,0.5,42.07,1.11,True
