as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-08-25,TFPM,26.18,25.87,-1.18,0.0,0.0,0.0,0.0,0.0,0.4,27.675,5.71,False
2025-09-09,TFPM,28.615,29.09,1.66,0.3,0.0,0.6,0.0,0.0,1.5,28.12,-1.73,False
2025-09-23,TFPM,28.44,28.24,-0.7,1.6,0.0,3.2,0.0,0.0,0.4,29.26,2.88,False
2025-10-07,TFPM,30.03,30.66,2.1,1.1,1.2,1.1,0.0,0.0,0.5,31.52,4.96,True
2025-10-21,TFPM,29.15,29.41,0.89,1.8,2.8,0.9,0.0,0.0,0.5,28.03,-3.84,False
2025-11-04,TFPM,27.245,27.27,0.09,2.6,2.2,3.0,0.0,0.0,1.1,30.345,11.38,True
2025-11-18,TFPM,30.885,31.51,2.02,2.5,2.0,2.9,0.0,0.0,0.2,31.55,2.15,True
2025-12-03,TFPM,32.47,33.16,2.13,3.0,3.4,2.7,0.0,0.0,1.3,34.16,5.2,True
2025-12-17,TFPM,33.62,33.64,0.06,2.2,2.8,1.6,0.0,0.0,0.3,34.92,3.87,True
2026-01-02,TFPM,32.75,32.92,0.52,1.4,1.7,1.1,0.0,0.0,0.2,35.1,7.18,True
2026-01-16,TFPM,36.93,38.17,3.36,2.4,2.2,2.6,0.0,0.0,1.5,38.65,4.66,True
2026-02-02,TFPM,34.06,33.95,-0.32,3.6,4.1,3.2,0.0,0.0,0.7,35.7,4.82,False
2026-02-17,TFPM,35.58,36.11,1.49,7.1,10.1,4.1,0.05789436608781873,0.008059412895364826,0.2,39.16,10.06,True
2026-03-03,TFPM,38.6,39.13,1.37,10.6,11.7,9.6,0.05267600445942022,0.026820370125362314,1.0,39.08,1.24,True
2026-03-17,TFPM,36.22,37.19,2.68,10.2,11.1,9.3,0.07924428137695438,0.07200711698061979,0.8,31.925,-11.86,False
2026-03-31,TFPM,34.72,35.67,2.74,8.0,7.9,8.1,0.048890638038526335,0.039992842773212245,0.2,35.93,3.49,True
2026-04-15,TFPM,35.6,36.17,1.6,7.0,8.7,5.4,0.0614974369568948,0.025222529096741608,0.6,34.385,-3.41,False
2026-04-29,TFPM,31.435,31.53,0.3,4.8,5.7,4.0,0.06303793453723572,0.021363493677083567,1.2,32.67,3.93,True
2026-05-13,TFPM,35.56,36.68,3.15,7.5,6.5,8.4,0.07916353769641826,0.06175340292003828,1.3,31.73,-10.77,False
2026-05-28,TFPM,30.64,31.18,1.76,5.4,5.3,5.5,0.07124237181483584,0.05865847793479273,1.1,30.39,-0.82,False
2026-06-11,TFPM,27.98,28.56,2.07,2.9,2.1,3.6,0.039343260952323766,0.028858054401915467,0.1,30.055,7.42,True
2026-06-26,TFPM,29.87,30.5,2.11,1.8,2.1,1.4,0.045395534408299354,0.009814172645014385,0.6,30.1,0.77,True
2024-09-09,TLT,99.98,99.41,-0.57,0.0,0.0,0.0,0.0,0.0,0.1,101.29,1.31,False
2024-09-23,TLT,98.68,98.95,0.27,0.0,0.0,0.0,0.0,0.0,0.4,98.09,-0.6,False
2024-10-07,TLT,94.86,94.43,-0.45,0.0,0.0,0.0,0.0,0.0,0.1,93.77,-1.15,True
2024-10-21,TLT,92.24,91.65,-0.64,0.0,0.0,0.0,0.0,0.0,0.4,91.92,-0.35,True
2024-11-04,TLT,92.22,92.16,-0.07,0.2,0.2,0.2,0.0,0.0,0.4,92.04,-0.2,True
2024-11-18,TLT,90.23,90.44,0.23,0.3,0.7,0.0,0.0,0.0,0.4,92.69,2.73,True
2024-12-03,TLT,93.045,92.41,-0.68,0.0,0.0,0.0,0.0,0.0,0.9,93.08,0.04,False
2024-12-17,TLT,90.66,90.81,0.17,0.0,0.0,0.0,0.0,0.0,0.2,87.89,-3.06,False
2025-01-02,TLT,87.545,87.09,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,85.47,-2.37,True
2025-01-17,TLT,87.165,87.48,0.36,0.6,0.4,0.8,0.0,0.0,0.8,88.31,1.31,True
2025-02-03,TLT,88.15,87.77,-0.43,1.8,2.1,1.4,0.0,0.0,0.4,89.01,0.98,False
2025-02-18,TLT,88.11,88.24,0.15,1.5,2.3,0.8,0.0,0.0,0.2,91.41,3.75,True
2025-03-04,TLT,91.44,90.59,-0.93,0.3,0.5,0.2,0.0,0.0,1.2,90.41,-1.13,True
2025-03-18,TLT,90.72,90.97,0.28,0.0,0.0,0.0,0.0,0.0,0.4,89.79,-1.03,False
2025-04-01,TLT,91.465,90.98,-0.53,0.1,0.0,0.2,0.0,0.0,0.3,88.35,-3.41,True
2025-04-15,TLT,87.805,88.15,0.39,2.4,0.0,4.8,0.0,0.0,0.3,87.355,-0.51,False
2025-04-30,TLT,89.47,89.62,0.17,2.9,1.8,3.9,0.0086888451803111,0.0,0.6,87.9,-1.75,False
2025-05-14,TLT,85.33,85.27,-0.07,0.2,0.0,0.4,0.0,0.0,0.3,83.95,-1.62,True
2025-05-29,TLT,86.14,86.53,0.45,2.4,0.5,4.2,0.0,0.02286872342456281,0.5,86.45,0.36,True
2025-06-12,TLT,87.17,87.16,-0.01,0.3,0.0,0.7,0.0,0.0,0.3,86.48,-0.79,True
2025-06-27,TLT,87.39,87.9,0.58,2.0,0.0,4.1,0.0,0.0,0.7,86.145,-1.42,False
2025-07-14,TLT,85.61,85.37,-0.28,3.2,0.0,6.4,0.0,0.0,0.2,86.0,0.46,False
2025-07-28,TLT,85.88,86.01,0.15,1.8,0.4,3.2,0.0,0.0,0.2,88.035,2.51,True
2025-08-11,TLT,87.39,86.56,-0.95,5.6,5.3,5.9,0.039146858418943276,0.04254336746765164,0.9,86.165,-1.4,True
2025-08-25,TLT,86.81,86.92,0.13,8.2,8.7,7.7,0.05802576868684162,0.06739726722823036,0.1,85.645,-1.34,False
2025-09-09,TLT,89.225,89.53,0.34,6.5,6.0,7.0,0.05261667594079733,0.04854236366804343,0.3,90.33,1.24,True
2025-09-23,TLT,89.34,89.24,-0.11,4.4,4.6,4.2,0.048066128459547275,0.00024675052024525357,0.2,89.37,0.03,False
2025-10-07,TLT,89.17,88.48,-0.77,5.4,6.3,4.5,0.07880674999572823,0.045336926301468794,0.5,90.86,1.9,False
2025-10-21,TLT,92.01,91.09,-1.0,2.1,2.6,1.6,0.0,0.0,0.5,92.02,0.01,False
2025-11-04,TLT,89.94,89.12,-0.91,0.9,1.5,0.3,0.0,0.0,0.5,89.93,-0.01,True
2025-11-18,TLT,89.055,89.49,0.49,1.6,2.1,1.0,0.0,0.0,0.4,90.24,1.33,True
2025-12-03,TLT,89.05,89.07,0.02,3.0,4.2,1.9,0.02168511051650035,0.0,0.2,88.27,-0.88,False
2025-12-17,TLT,87.82,87.65,-0.19,1.0,2.0,0.0,0.04009167278487469,0.0,0.1,88.02,0.23,False
2026-01-02,TLT,87.06,87.63,0.65,0.1,0.0,0.3,0.0,0.0,0.8,87.92,0.99,True
2026-01-16,TLT,87.805,87.78,-0.03,0.2,0.4,0.0,0.0,0.0,0.2,88.325,0.59,False
2026-02-02,TLT,86.58,86.78,0.23,0.0,0.0,0.0,0.0,0.0,0.0,87.52,1.09,True
2026-02-17,TLT,89.87,90.34,0.52,0.1,0.3,0.0,0.0,0.0,0.2,89.89,0.02,True
2026-03-03,TLT,89.435,88.62,-0.91,0.0,0.0,0.0,0.0,0.0,0.2,88.29,-1.28,True
2026-03-17,TLT,87.46,87.37,-0.1,0.0,0.0,0.0,0.0,0.0,0.5,86.02,-1.65,True
2026-03-31,TLT,86.68,86.69,0.01,0.1,0.3,0.0,0.0,0.0,0.1,86.91,0.27,True
2026-04-15,TLT,86.825,87.16,0.39,0.1,0.2,0.0,0.0,0.0,0.3,86.75,-0.09,False
2026-04-29,TLT,85.695,86.28,0.68,0.1,0.1,0.0,0.0,0.0,0.0,86.09,0.46,True
2026-05-13,TLT,84.8,85.02,0.26,0.0,0.0,0.0,0.0,0.0,0.3,83.9,-1.06,False
2026-05-28,TLT,85.72,84.97,-0.87,0.0,0.0,0.0,0.0,0.0,0.7,85.5,-0.26,True
2026-06-11,TLT,85.97,86.84,1.01,0.0,0.0,0.0,0.0,0.0,0.4,86.73,0.88,True
2026-06-26,TLT,87.335,86.31,-1.17,0.1,0.1,0.0,0.0,0.0,0.6,85.465,-2.14,True
2024-09-09,VRDN,14.18,13.91,-1.9,0.0,0.0,0.0,0.0,0.0,0.1,21.56,52.05,False
2024-09-23,VRDN,21.11,21.93,3.88,0.2,0.0,0.5,0.0,0.0,0.8,22.75,7.77,True
2024-10-07,VRDN,23.25,23.88,2.71,0.4,0.8,0.0,0.0,0.0,0.8,23.57,1.38,True
2024-10-21,VRDN,24.55,23.43,-4.56,0.8,0.7,0.8,0.0,0.0,6.1,23.29,-5.13,True
2024-11-04,VRDN,22.86,22.63,-1.01,0.0,0.0,0.0,0.0,0.0,0.5,25.75,12.64,False
2024-11-18,VRDN,20.36,20.21,-0.74,1.6,1.7,1.6,0.0,0.0,0.5,20.99,3.09,False
2024-12-03,VRDN,20.1,19.68,-2.09,3.4,3.7,3.1,0.0,0.0,0.6,19.35,-3.73,True
2024-12-17,VRDN,20.82,21.05,1.1,4.0,4.8,3.1,0.0,0.0,2.1,19.31,-7.25,False
2025-01-02,VRDN,19.75,19.21,-2.73,3.9,4.6,3.3,0.0,0.0,1.6,18.21,-7.8,True
2025-01-17,VRDN,18.12,18.28,0.88,1.7,2.2,1.2,0.0,0.0,3.0,18.92,4.42,True
2025-02-03,VRDN,19.29,19.19,-0.52,0.7,1.1,0.2,0.0,0.0,0.3,18.0,-6.69,True
2025-02-18,VRDN,15.88,16.06,1.13,0.0,0.0,0.0,0.0,0.0,0.0,15.53,-2.2,False
2025-03-04,VRDN,15.21,14.71,-3.29,0.2,0.4,0.0,0.0,0.0,6.2,16.08,5.72,False
2025-03-18,VRDN,15.14,15.18,0.26,0.0,0.0,0.0,0.0,0.0,1.0,14.805,-2.21,False
2025-04-01,VRDN,12.55,12.73,1.43,0.8,0.0,1.5,0.0,0.0,2.1,11.03,-12.11,False
2025-04-15,VRDN,12.79,13.4,4.77,0.3,0.0,0.6,0.0,0.0,0.0,13.51,5.63,True
2025-04-30,VRDN,13.54,13.31,-1.7,0.2,0.4,0.0,0.0,0.0,2.4,12.28,-9.31,True
2025-05-14,VRDN,12.38,12.27,-0.89,1.7,0.0,3.4,0.0,0.005275634647021077,2.6,13.645,10.22,False
2025-05-29,VRDN,13.97,13.21,-5.44,0.9,0.0,1.8,0.0,0.0,3.6,14.235,1.9,False
2025-06-12,VRDN,15.68,15.25,-2.74,0.0,0.0,0.0,0.0,0.0,2.6,14.73,-6.06,True
2025-06-27,VRDN,14.35,14.51,1.11,0.1,0.0,0.3,0.0,0.0,0.6,15.92,10.94,True
2025-07-14,VRDN,17.09,15.79,-7.61,1.8,1.2,2.3,0.0,0.023187195389387738,3.2,16.79,-1.76,True
2025-07-28,VRDN,17.265,16.93,-1.94,1.2,1.1,1.3,0.0,0.0,1.1,16.875,-2.26,True
2025-08-11,VRDN,16.9,16.5,-2.37,0.2,0.0,0.5,0.0,0.0,3.0,18.115,7.19,False
2025-08-25,VRDN,18.56,18.18,-2.05,0.3,0.6,0.0,0.0,0.0,1.2,19.155,3.21,False
2025-09-09,VRDN,20.23,19.13,-5.44,0.0,0.0,0.0,0.0,0.0,3.6,18.66,-7.76,True
2025-09-23,VRDN,19.57,19.24,-1.69,0.0,0.0,0.0,0.0,0.0,0.3,21.59,10.32,False
2025-10-07,VRDN,21.0,20.24,-3.62,0.0,0.0,0.0,0.0,0.0,2.5,20.78,-1.05,True
2025-10-21,VRDN,24.025,23.64,-1.6,0.0,0.0,0.0,0.0,0.0,0.5,23.18,-3.52,True
2025-11-04,VRDN,22.565,21.46,-4.9,0.0,0.0,0.0,0.0,0.0,2.5,28.41,25.9,False
2025-11-18,VRDN,28.61,28.88,0.94,0.0,0.0,0.0,0.0,0.0,0.8,31.39,9.72,True
2025-12-03,VRDN,31.32,31.34,0.06,0.0,0.0,0.0,0.0,0.0,0.2,32.63,4.18,True
2025-12-17,VRDN,32.15,31.43,-2.24,0.0,0.0,0.0,0.0,0.0,2.1,32.27,0.37,False
2026-01-02,VRDN,30.69,30.08,-1.99,0.5,0.9,0.0,0.0,0.0,1.5,31.74,3.42,False
2026-01-16,VRDN,33.26,32.03,-3.7,0.5,1.0,0.0,0.0,0.0,2.9,33.09,-0.51,True
2026-02-02,VRDN,33.215,32.23,-2.97,0.3,0.7,0.0,0.0,0.0,2.6,29.59,-10.91,True
2026-02-17,VRDN,28.28,28.44,0.57,0.9,1.3,0.4,0.0,0.0,1.8,29.42,4.03,True
2026-03-03,VRDN,29.31,28.87,-1.5,2.3,4.5,0.1,0.0,0.0,0.9,29.2,-0.38,True
2026-03-17,VRDN,28.565,28.39,-0.61,3.8,5.8,1.8,0.0034544464749055592,0.0,1.4,27.2,-4.78,True
2026-03-31,VRDN,19.545,19.69,0.74,3.5,5.8,1.1,0.022731122641464596,0.0,3.3,14.455,-26.04,False
2026-04-15,VRDN,14.87,15.43,3.77,3.8,5.1,2.6,0.0,0.0,0.2,14.33,-3.63,False
2026-04-29,VRDN,13.3,13.55,1.88,0.1,0.0,0.2,0.0,0.0,3.0,17.46,31.28,True
2026-05-13,VRDN,17.05,17.9,4.99,0.1,0.0,0.2,0.0,0.0,5.0,17.625,3.37,True
2026-05-28,VRDN,17.45,17.33,-0.69,0.0,0.0,0.0,0.0,0.0,1.6,16.58,-4.99,True
2026-06-11,VRDN,16.12,16.04,-0.5,0.0,0.0,0.0,0.0,0.0,1.4,16.655,3.32,False
2026-06-26,VRDN,17.85,17.6,-1.4,0.1,0.0,0.2,0.0,0.0,0.9,19.005,6.47,False
2024-12-10,VSTS,16.615,16.81,1.17,4.5,8.5,0.5,0.07075718747995352,0.0,2.0,16.12,-2.98,False
2024-12-24,VSTS,15.835,15.01,-5.21,5.4,9.4,1.3,0.04119427473226456,0.0,1.1,15.31,-3.32,True
2025-01-10,VSTS,15.98,16.21,1.44,5.4,9.8,1.0,0.06134466356965551,0.0,2.5,16.2,1.38,True
2025-01-27,VSTS,16.01,16.16,0.94,7.4,14.8,0.0,0.1347870988824702,0.0,0.1,13.86,-13.43,False
2025-02-10,VSTS,13.8,14.48,4.93,11.3,21.5,1.1,0.259135029892954,0.0,4.4,13.55,-1.81,False
2025-02-25,VSTS,12.85,12.1,-5.84,10.9,21.9,0.0,0.21250502246781466,0.0,7.4,11.05,-14.01,True
2025-03-11,VSTS,10.955,12.0,9.54,0.7,1.3,0.0,0.0,0.0,4.8,10.92,-0.32,False
2025-03-25,VSTS,10.12,10.86,7.31,0.0,0.0,0.0,0.0,0.0,4.5,9.615,-4.99,False
2025-04-08,VSTS,7.53,8.03,6.64,0.0,0.0,0.0,0.0,0.0,1.0,7.74,2.79,True
2025-04-23,VSTS,8.3,8.88,6.99,0.0,0.0,0.0,0.0,0.0,1.5,8.75,5.42,True
2025-05-07,VSTS,5.43,5.4,-0.55,0.0,0.0,0.0,0.0,0.0,0.7,6.11,12.52,False
2025-05-21,VSTS,5.59,5.97,6.8,0.0,0.0,0.0,0.0,0.0,2.2,6.2,10.91,True
2025-06-05,VSTS,6.18,6.23,0.81,0.0,0.0,0.0,0.0,0.0,1.1,6.16,-0.32,False
2025-06-20,VSTS,5.72,5.54,-3.15,0.0,0.0,0.0,0.0,0.0,0.9,6.1,6.64,False
2025-07-07,VSTS,5.875,5.9,0.43,0.0,0.0,0.0,0.0,0.0,1.0,5.945,1.19,True
2025-07-21,VSTS,5.975,5.96,-0.25,0.2,0.2,0.2,0.0,0.0,1.8,6.425,7.53,False
2025-08-04,VSTS,5.95,5.95,0.0,3.3,3.9,2.7,0.0,0.0,1.0,4.43,-25.55,True
2025-08-18,VSTS,4.89,5.25,7.36,0.0,0.0,0.0,0.0,0.0,7.6,4.57,-6.54,False
2025-09-02,VSTS,4.49,4.55,1.34,0.3,0.0,0.7,0.0,0.0,1.5,4.175,-7.02,False
2025-09-16,VSTS,4.11,4.03,-1.95,0.7,1.0,0.3,0.0,0.0,2.5,4.075,-0.85,True
2025-09-30,VSTS,4.525,4.47,-1.22,0.8,0.7,0.9,0.0,0.0,1.6,5.07,12.04,False
2025-10-14,VSTS,4.865,4.86,-0.1,2.0,2.2,1.8,0.0,0.0,1.0,5.045,3.7,False
2025-10-28,VSTS,5.39,5.43,0.74,2.3,1.8,2.8,0.0,0.0,0.9,4.99,-7.42,False
2025-11-11,VSTS,5.37,5.42,0.93,2.0,1.9,2.1,0.0,0.0,1.1,5.46,1.68,True
2025-11-25,VSTS,6.345,6.47,1.97,4.5,2.8,6.2,0.0,0.0,0.9,6.355,0.16,True
2025-12-10,VSTS,7.18,7.29,1.53,4.5,3.6,5.3,0.0,0.0,0.5,6.96,-3.06,False
2025-12-24,VSTS,6.75,7.0,3.7,6.8,5.9,7.8,0.0,0.0,2.4,6.59,-2.37,False
2026-01-09,VSTS,6.43,6.53,1.56,4.9,5.1,4.7,0.0,0.0,0.2,6.89,7.15,True
2026-01-26,VSTS,6.78,6.82,0.59,3.5,4.7,2.2,0.0,0.0,1.2,6.67,-1.62,False
2026-02-09,VSTS,7.315,7.37,0.75,2.5,3.0,1.9,0.0,0.0,1.0,7.55,3.21,True
2026-02-24,VSTS,7.46,7.42,-0.54,1.7,2.5,0.9,0.0,0.0,2.3,7.62,2.14,False
2026-03-10,VSTS,7.78,7.84,0.77,1.4,1.5,1.3,0.0,0.0,1.1,7.65,-1.67,False
2026-03-24,VSTS,7.68,7.71,0.39,1.2,2.1,0.4,0.0,0.0,0.9,7.86,2.34,True
2026-04-08,VSTS,8.17,8.21,0.49,5.8,6.8,4.7,0.0,0.0,0.5,9.26,13.34,True
2026-04-22,VSTS,9.99,9.89,-1.0,1.7,1.5,1.9,0.0,0.0,0.1,9.59,-4.0,True
2026-05-06,VSTS,9.235,9.5,2.87,1.2,1.4,1.0,0.0,0.0,4.5,11.25,21.82,True
2026-05-20,VSTS,11.69,11.7,0.09,1.1,1.5,0.8,0.0,0.0,0.0,12.805,9.54,True
2026-06-04,VSTS,13.235,13.19,-0.34,1.3,1.3,1.3,0.0,0.0,0.9,13.315,0.6,False
2026-06-18,VSTS,12.885,13.19,2.37,0.6,1.1,0.0,0.0,0.0,3.1,14.4,11.76,True
2024-09-09,XLE,86.585,86.47,-0.13,3.9,7.7,0.0,0.08674342310599836,0.0,0.7,86.58,-0.01,True
2024-09-23,XLE,89.1,89.16,0.07,4.1,7.3,0.9,0.13846688055687317,0.017084509846141405,0.2,87.81,-1.45,False
2024-10-07,XLE,93.53,92.83,-0.75,2.5,5.1,0.0,0.10721327290667293,0.023521677651574313,0.0,92.66,-0.93,True
2024-10-21,XLE,90.15,90.48,0.37,0.7,1.3,0.0,0.12262168445220878,0.0,0.3,89.2,-1.05,False
2024-11-04,XLE,89.56,90.21,0.73,2.8,1.3,4.3,0.1277901075855269,0.07556934815743999,1.2,94.29,5.28,True
2024-11-18,XLE,95.97,95.92,-0.05,0.0,0.0,0.0,0.057364775707757,0.03536107828405266,0.4,95.27,-0.73,True
2024-12-03,XLE,94.49,95.03,0.57,0.0,0.0,0.0,0.05440063495128877,0.029339959940279048,0.8,90.3,-4.43,False
2024-12-17,XLE,86.59,87.53,1.09,0.0,0.0,0.0,0.0,0.0,0.2,84.67,-2.22,False
2025-01-02,XLE,86.66,88.72,2.38,0.0,0.0,0.0,0.0,0.0,0.5,88.38,1.98,True
2025-01-17,XLE,93.97,93.23,-0.79,0.0,0.0,0.0,0.0,0.0,0.2,90.4,-3.8,True
2025-02-03,XLE,88.16,88.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,90.52,2.68,True
2025-02-18,XLE,91.3,89.83,-1.61,0.1,0.0,0.2,0.0,0.0,0.9,89.625,-1.83,True
2025-03-04,XLE,87.0,86.89,-0.13,0.0,0.0,0.0,0.0,0.0,0.2,87.38,0.44,False
2025-03-18,XLE,91.365,91.59,0.25,0.2,0.4,0.0,0.0,0.0,0.6,93.27,2.09,True
2025-04-01,XLE,94.03,94.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,76.47,-18.67,False
2025-04-15,XLE,79.07,81.7,3.33,1.1,1.5,0.7,0.0,0.0,1.5,81.24,2.74,True
2025-04-30,XLE,80.45,82.08,2.03,2.9,3.7,2.1,0.019388332332139546,0.0,0.1,80.52,0.09,True
2025-05-14,XLE,85.24,85.79,0.65,3.7,4.7,2.7,0.04341773704843788,0.0,0.3,82.07,-3.72,False
2025-05-29,XLE,82.23,82.12,-0.13,4.0,4.2,3.8,0.018455368110972148,0.0,0.3,81.9,-0.4,True
2025-06-12,XLE,86.6,86.51,-0.1,3.1,4.4,1.8,0.03416092502363555,0.0,0.1,88.955,2.72,False
2025-06-27,XLE,85.28,85.34,0.07,1.1,1.8,0.5,0.024640726639606148,0.0,0.6,86.19,1.07,True
2025-07-14,XLE,88.12,87.34,-0.89,2.4,4.0,0.8,0.023654941720016365,0.0,0.1,85.07,-3.46,True
2025-07-28,XLE,88.105,88.8,0.79,1.8,3.5,0.0,0.03523616760959691,0.0,0.0,85.39,-3.08,False
2025-08-11,XLE,84.25,84.16,-0.11,2.0,3.3,0.8,0.02528368029306438,0.0,0.4,85.06,0.96,False
2025-08-25,XLE,88.36,88.44,0.09,3.3,6.0,0.6,0.02866021935646501,0.0,0.7,90.51,2.43,True
2025-09-09,XLE,87.6,87.78,0.21,2.2,2.7,1.8,0.025397166054853093,0.0,0.2,89.78,2.49,True
2025-09-23,XLE,89.195,87.6,-1.79,0.5,0.6,0.4,0.0,0.0,0.4,89.335,0.16,False
2025-10-07,XLE,89.48,88.98,-0.56,0.0,0.0,0.0,0.0,0.0,0.1,86.34,-3.51,True
2025-10-21,XLE,86.67,87.25,0.67,1.7,1.0,2.4,0.0,0.0,0.0,87.36,0.8,True
2025-11-04,XLE,87.17,86.7,-0.54,1.6,1.5,1.7,0.0,0.0,0.1,91.53,5.0,False
2025-11-18,XLE,91.03,90.78,-0.27,0.2,0.4,0.1,0.0,0.0,0.3,88.61,-2.66,True
2025-12-03,XLE,91.83,91.32,-0.56,1.2,1.5,0.9,0.0,0.0,0.1,46.19,-49.7,True
2025-12-17,XLE,44.79,45.43,1.43,2.9,3.8,2.0,0.002499004882708711,0.0,1.5,44.365,-0.95,False
2026-01-02,XLE,45.65,46.17,1.14,5.3,5.2,5.5,0.0,0.005160564819942426,0.8,46.66,2.21,True
2026-01-16,XLE,47.695,48.66,2.02,6.1,6.7,5.4,0.00755237188951241,0.005695149840072911,0.3,49.21,3.18,True
2026-02-02,XLE,50.045,50.65,1.21,8.9,9.6,8.3,0.01987231224826902,0.019652141967466896,0.2,53.63,7.16,True
2026-02-17,XLE,53.755,54.15,0.73,10.6,10.7,10.4,0.03907299841733136,0.04146279630335603,0.3,55.11,2.52,True
2026-03-03,XLE,56.53,55.25,-2.26,8.4,10.3,6.4,0.04289075964969258,0.03924636758165556,2.0,55.61,-1.63,True
2026-03-17,XLE,58.51,57.93,-0.99,7.2,9.0,5.5,0.036538382514739176,0.04018978621335734,0.2,60.83,3.97,False
2026-03-31,XLE,61.23,60.45,-1.27,4.8,7.4,2.1,0.03442157134798918,0.028293829686853678,0.8,58.05,-5.19,True
2026-04-15,XLE,55.765,55.47,-0.53,7.6,8.9,6.2,0.02985510641382405,0.025305900927847902,0.1,56.53,1.37,False
2026-04-29,XLE,59.06,59.7,1.08,8.0,10.3,5.7,0.036507454898396796,0.024645160729705462,0.0,56.98,-3.52,False
2026-05-13,XLE,57.64,57.39,-0.43,9.2,10.9,7.6,0.04492873380613516,0.03521107230957665,0.1,59.79,3.73,False
2026-05-28,XLE,56.93,56.26,-1.18,9.2,10.9,7.6,0.04728859096317872,0.038882269438670125,0.1,58.77,3.23,False
2026-06-11,XLE,57.1,56.7,-0.7,10.1,11.5,8.6,0.044845743806573246,0.04879140573242746,0.4,53.75,-5.87,True
2026-06-26,XLE,53.86,54.62,1.41,7.8,8.9,6.8,0.03685411887040768,0.0348826210864418,0.3,53.16,-1.3,False
2024-09-09,XLP,83.61,83.14,-0.56,0.2,0.5,0.0,0.0,0.0,0.1,84.24,0.75,False
2024-09-23,XLP,83.07,82.7,-0.45,0.7,0.8,0.5,0.0,0.0,0.1,83.02,-0.06,True
2024-10-07,XLP,80.66,80.53,-0.16,1.0,1.0,1.0,0.0,0.0,0.3,81.955,1.61,False
2024-10-21,XLP,81.54,81.29,-0.31,0.5,0.0,1.0,0.0,0.0,0.6,81.22,-0.39,True
2024-11-04,XLP,80.35,80.36,0.01,0.0,0.0,0.0,0.0,0.0,0.2,80.56,0.26,True
2024-11-18,XLP,80.54,80.36,-0.22,0.0,0.0,0.0,0.0,0.0,0.4,82.28,2.16,False
2024-12-03,XLP,82.69,83.06,0.45,0.0,0.0,0.0,0.0,0.0,0.4,82.63,-0.07,False
2024-12-17,XLP,81.48,82.14,0.81,0.0,0.0,0.0,0.0,0.0,0.4,79.46,-2.48,False
2025-01-02,XLP,78.36,78.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.4,76.35,-2.57,True
2025-01-17,XLP,77.25,76.96,-0.38,0.0,0.0,0.0,0.0,0.0,0.1,80.04,3.61,False
2025-02-03,XLP,79.27,79.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.4,79.83,0.71,False
2025-02-18,XLP,80.89,80.99,0.12,0.0,0.0,0.0,0.0,0.0,0.0,83.62,3.37,True
2025-03-04,XLP,82.14,82.0,-0.17,0.6,1.1,0.0,0.0,0.0,0.2,81.5,-0.78,True
2025-03-18,XLP,79.78,80.14,0.45,0.2,0.5,0.0,0.0,0.0,0.3,78.7,-1.35,False
2025-04-01,XLP,81.8,81.82,0.02,0.0,0.0,0.0,0.0,0.0,0.1,76.36,-6.65,False
2025-04-15,XLP,81.02,80.91,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,81.78,0.94,False
2025-04-30,XLP,81.82,82.19,0.45,3.3,3.4,3.3,0.0,0.0,0.3,81.47,-0.43,False
2025-05-14,XLP,79.51,79.23,-0.35,2.3,2.9,1.7,0.0,0.0,0.3,81.65,2.69,False
2025-05-29,XLP,82.11,82.34,0.28,0.0,0.0,0.0,0.0,0.0,0.1,81.46,-0.79,False
2025-06-12,XLP,81.96,82.62,0.81,1.8,0.9,2.7,0.0,0.0,0.4,81.02,-1.15,False
2025-06-27,XLP,80.54,81.23,0.86,0.1,0.0,0.3,0.0,0.0,0.7,82.08,1.91,True
2025-07-14,XLP,80.9,81.38,0.59,0.0,0.0,0.0,0.0,0.0,0.2,80.86,-0.05,False
2025-07-28,XLP,80.665,79.86,-1.0,0.0,0.0,0.0,0.0,0.0,0.6,80.545,-0.15,True
2025-08-11,XLP,82.41,83.04,0.76,0.0,0.0,0.0,0.0,0.0,0.4,81.93,-0.58,False
2025-08-25,XLP,81.06,81.52,0.57,0.0,0.0,0.0,0.0,0.0,0.1,80.65,-0.51,False
2025-09-09,XLP,80.725,80.63,-0.12,0.2,0.0,0.5,0.0,0.0,0.1,79.75,-1.21,True
2025-09-23,XLP,78.34,78.67,0.42,0.2,0.0,0.4,0.0,0.0,0.2,78.38,0.05,True
2025-10-07,XLP,78.175,78.29,0.15,0.4,0.6,0.3,0.0,0.0,0.1,79.075,1.15,True
2025-10-21,XLP,79.29,79.3,0.01,0.0,0.0,0.0,0.0,0.0,0.2,78.415,-1.1,False
2025-11-04,XLP,75.99,76.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1,77.41,1.87,True
2025-11-18,XLP,77.105,77.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.2,78.06,1.24,False
