as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2026-02-17,TFPM,35.58,36.1,1.46,10.2,14.6,5.8,0.07963983380326589,0.013845959981506173,0.7,39.16,10.06,True
2026-03-03,TFPM,38.6,38.96,0.93,12.4,15.3,9.4,0.09810947951059223,0.02877849150485723,2.1,39.08,1.24,True
2026-03-17,TFPM,36.22,37.12,2.48,11.9,14.6,9.2,0.10258581335221517,0.05228618075879332,0.0,31.925,-11.86,False
2026-03-31,TFPM,34.72,35.59,2.51,8.0,10.6,5.4,0.06763006939954064,0.0,0.1,35.93,3.49,True
2026-04-15,TFPM,35.6,36.09,1.38,8.6,9.3,7.8,0.07893458335195291,0.021622588382744112,0.4,34.385,-3.41,False
2026-04-29,TFPM,31.435,31.51,0.24,8.1,7.1,9.1,0.0840812256737904,0.05033920068695397,1.0,32.67,3.93,True
2026-05-13,TFPM,35.56,36.79,3.46,8.4,6.9,9.8,0.10217888038178669,0.07152987786134013,2.0,31.73,-10.77,False
2026-05-28,TFPM,30.64,31.42,2.55,6.4,4.7,8.2,0.07944662099327948,0.07543598383989203,0.8,30.39,-0.82,False
2026-06-11,TFPM,27.98,28.68,2.5,2.2,0.9,3.6,0.04109271532405956,0.01636148509860491,1.0,30.055,7.42,True
2026-06-26,TFPM,29.87,30.46,1.98,1.0,0.0,2.0,0.03122151353927749,0.025168806537136823,0.0,30.1,0.77,True
2024-09-09,TLT,99.98,99.72,-0.26,0.0,0.0,0.0,0.0,0.0,0.3,101.29,1.31,False
2024-09-23,TLT,98.68,98.12,-0.57,0.0,0.0,0.0,0.0,0.0,0.8,98.09,-0.6,True
2024-10-07,TLT,94.86,94.41,-0.47,0.8,0.3,1.2,0.0,0.0,0.7,93.77,-1.15,True
2024-10-21,TLT,92.24,92.23,-0.01,0.1,0.0,0.3,0.0,0.0,0.1,91.92,-0.35,True
2024-11-04,TLT,92.22,91.63,-0.64,0.2,0.0,0.5,0.0,0.0,0.5,92.04,-0.2,True
2024-11-18,TLT,90.23,90.11,-0.13,0.2,0.0,0.5,0.0,0.0,0.3,92.69,2.73,False
2024-12-03,TLT,93.045,92.06,-1.06,0.0,0.0,0.0,0.0,0.0,1.2,93.08,0.04,False
2024-12-17,TLT,90.66,90.75,0.1,0.0,0.0,0.0,0.0,0.0,0.3,87.89,-3.06,False
2025-01-02,TLT,87.545,86.79,-0.86,0.0,0.0,0.0,0.0,0.0,0.8,85.47,-2.37,True
2025-01-17,TLT,87.165,87.22,0.06,0.8,0.7,0.9,0.0,0.0,0.7,88.31,1.31,True
2025-02-03,TLT,88.15,88.97,0.93,1.1,1.6,0.7,0.0,0.0,0.4,89.01,0.98,True
2025-02-18,TLT,88.11,88.74,0.72,0.4,0.0,0.8,0.0,0.0,0.4,91.41,3.75,True
2025-03-04,TLT,91.44,91.5,0.07,3.5,3.7,3.4,0.01187962531820741,0.0,1.0,90.41,-1.13,False
2025-03-18,TLT,90.72,90.62,-0.11,0.1,0.0,0.3,0.0,0.0,0.2,89.79,-1.03,True
2025-04-01,TLT,91.465,91.22,-0.27,0.3,0.0,0.6,0.0,0.0,0.1,88.35,-3.41,True
2025-04-15,TLT,87.805,87.65,-0.18,3.1,5.8,0.5,0.056405672992105194,0.0,0.5,87.355,-0.51,True
2025-04-30,TLT,89.47,89.71,0.27,2.6,5.2,0.0,0.03632445893728187,0.0,0.2,87.9,-1.75,False
2025-05-14,TLT,85.33,85.37,0.05,2.4,3.3,1.5,0.016816306005505544,0.0,0.2,83.95,-1.62,False
2025-05-29,TLT,86.14,86.41,0.31,6.0,6.0,5.9,0.05111009839641212,0.0,1.0,86.45,0.36,True
2025-06-12,TLT,87.17,87.33,0.18,3.1,4.0,2.3,0.03003276810350841,0.0,0.2,86.48,-0.79,False
2025-06-27,TLT,87.39,87.94,0.63,5.4,5.1,5.7,0.054105253171606416,0.0,0.4,86.145,-1.42,False
2025-07-14,TLT,85.61,85.2,-0.48,5.6,5.4,5.8,0.016458018470751012,0.0,0.7,86.0,0.46,False
2025-07-28,TLT,85.88,85.42,-0.54,12.6,9.0,16.1,0.07640337199092029,0.0966862734143552,0.7,88.035,2.51,False
2025-08-11,TLT,87.39,86.78,-0.7,12.7,9.8,15.5,0.08361584776041986,0.10637831173809964,0.3,86.165,-1.4,True
2025-08-25,TLT,86.81,87.84,1.19,8.5,5.0,12.0,0.04190087480992177,0.05532805822788045,0.4,85.645,-1.34,False
2025-09-09,TLT,89.225,90.26,1.16,8.9,8.8,9.0,0.08765294560685155,0.052514584132995035,0.8,90.33,1.24,True
2025-09-23,TLT,89.34,89.7,0.4,5.6,5.5,5.7,0.07427729337231581,0.05376549302370737,0.4,89.37,0.03,True
2025-10-07,TLT,89.17,89.15,-0.02,7.7,8.1,7.2,0.09968797997255419,0.04399516028905914,0.1,90.86,1.9,False
2025-10-21,TLT,92.01,91.65,-0.39,5.4,7.0,3.8,0.06387037489024328,0.0,0.6,92.02,0.01,False
2025-11-04,TLT,89.94,89.72,-0.24,4.1,7.1,1.2,0.07310852132544554,0.0,0.2,89.93,-0.01,True
2025-11-18,TLT,89.055,89.66,0.68,1.4,1.8,0.9,0.05555188395516131,0.0,0.5,90.24,1.33,True
2025-12-03,TLT,89.05,89.31,0.29,0.8,1.1,0.5,0.03144321088508506,0.0,0.8,88.27,-0.88,False
2025-12-17,TLT,87.82,88.42,0.68,0.0,0.0,0.0,0.0,0.0,0.2,88.02,0.23,True
2026-01-02,TLT,87.06,87.69,0.72,0.0,0.0,0.0,0.0,0.0,0.4,87.92,0.99,True
2026-01-16,TLT,87.805,88.46,0.75,0.0,0.0,0.0,0.0,0.0,0.0,88.325,0.59,True
2026-02-02,TLT,86.58,87.23,0.75,0.0,0.0,0.0,0.0,0.0,0.1,87.52,1.09,True
2026-02-17,TLT,89.87,90.79,1.02,0.0,0.0,0.0,0.0,0.0,0.5,89.89,0.02,True
2026-03-03,TLT,89.435,88.89,-0.61,0.0,0.0,0.0,0.0,0.0,0.2,88.29,-1.28,True
2026-03-17,TLT,87.46,88.01,0.63,0.0,0.0,0.0,0.0,0.0,0.2,86.02,-1.65,False
2026-03-31,TLT,86.68,86.92,0.28,0.0,0.0,0.0,0.0,0.0,0.0,86.91,0.27,True
2026-04-15,TLT,86.825,86.62,-0.24,0.0,0.0,0.0,0.0,0.0,1.0,86.75,-0.09,True
2026-04-29,TLT,85.695,86.28,0.68,0.0,0.0,0.0,0.0,0.0,0.3,86.09,0.46,True
2026-05-13,TLT,84.8,85.12,0.38,0.0,0.0,0.0,0.0,0.0,0.3,83.9,-1.06,False
2026-05-28,TLT,85.72,85.41,-0.36,0.0,0.0,0.0,0.0,0.0,0.2,85.5,-0.26,True
2026-06-11,TLT,85.97,86.39,0.49,0.0,0.0,0.0,0.0,0.0,0.1,86.73,0.88,True
2026-06-26,TLT,87.335,86.34,-1.14,0.0,0.0,0.0,0.0,0.0,0.7,85.465,-2.14,True
2024-09-09,VRDN,14.18,13.7,-3.39,0.1,0.3,0.0,0.0,0.0,1.9,21.56,52.05,False
2024-09-23,VRDN,21.11,21.71,2.84,0.0,0.0,0.0,0.0,0.0,3.4,22.75,7.77,True
2024-10-07,VRDN,23.25,23.73,2.06,1.6,1.2,2.0,0.0,0.0,2.7,23.57,1.38,True
2024-10-21,VRDN,24.55,23.94,-2.48,0.7,0.8,0.6,0.0,0.0,6.1,23.29,-5.13,True
2024-11-04,VRDN,22.86,22.83,-0.13,0.2,0.0,0.5,0.0,0.0,1.2,25.75,12.64,False
2024-11-18,VRDN,20.36,19.92,-2.16,1.1,1.2,1.1,0.0,0.0,1.9,20.99,3.09,False
2024-12-03,VRDN,20.1,19.77,-1.64,1.7,1.8,1.6,0.0,0.0,0.1,19.35,-3.73,True
2024-12-17,VRDN,20.82,20.53,-1.39,2.9,3.2,2.5,0.0,0.0,2.3,19.31,-7.25,True
2025-01-02,VRDN,19.75,19.29,-2.33,1.8,1.9,1.6,0.0,0.0,2.8,18.21,-7.8,True
2025-01-17,VRDN,18.12,18.43,1.71,1.4,1.4,1.4,0.0,0.0,1.5,18.92,4.42,True
2025-02-03,VRDN,19.29,19.23,-0.31,0.1,0.0,0.2,0.0,0.0,0.2,18.0,-6.69,True
2025-02-18,VRDN,15.88,16.34,2.9,0.3,0.4,0.2,0.0,0.0,3.0,15.53,-2.2,False
2025-03-04,VRDN,15.21,14.86,-2.3,0.2,0.2,0.2,0.0,0.0,3.3,16.08,5.72,False
2025-03-18,VRDN,15.14,15.22,0.53,0.0,0.0,0.0,0.0,0.0,0.4,14.805,-2.21,False
2025-04-01,VRDN,12.55,12.7,1.2,0.0,0.0,0.0,0.0,0.0,2.0,11.03,-12.11,False
2025-04-15,VRDN,12.79,13.45,5.16,0.1,0.0,0.2,0.0,0.0,0.6,13.51,5.63,True
2025-04-30,VRDN,13.54,13.21,-2.44,0.5,0.9,0.0,0.0,0.0,3.6,12.28,-9.31,True
2025-05-14,VRDN,12.38,12.47,0.73,0.9,1.0,0.8,0.0,0.0,1.3,13.645,10.22,True
2025-05-29,VRDN,13.97,13.43,-3.87,0.8,1.6,0.0,0.0,0.0,0.1,14.235,1.9,False
2025-06-12,VRDN,15.68,15.41,-1.72,0.2,0.0,0.4,0.0,0.0,0.7,14.73,-6.06,True
2025-06-27,VRDN,14.35,14.31,-0.28,2.2,1.6,2.7,0.0,0.03767238396284356,0.3,15.92,10.94,False
2025-07-14,VRDN,17.09,15.88,-7.08,0.8,1.6,0.0,0.0,0.03227142801011629,3.0,16.79,-1.76,True
2025-07-28,VRDN,17.265,17.0,-1.53,1.8,2.1,1.4,0.0,0.05003266680578289,0.8,16.875,-2.26,True
2025-08-11,VRDN,16.9,16.57,-1.95,1.0,1.3,0.7,0.0,0.07747571839506806,1.1,18.115,7.19,False
2025-08-25,VRDN,18.56,18.15,-2.21,0.0,0.0,0.0,0.0,0.0,0.8,19.155,3.21,False
2025-09-09,VRDN,20.23,19.29,-4.65,0.0,0.0,0.0,0.0,0.0,2.6,18.66,-7.76,True
2025-09-23,VRDN,19.57,19.18,-1.99,0.0,0.0,0.0,0.0,0.0,1.1,21.59,10.32,False
2025-10-07,VRDN,21.0,20.3,-3.33,0.0,0.0,0.0,0.0,0.0,1.5,20.78,-1.05,True
2025-10-21,VRDN,24.025,23.89,-0.56,0.0,0.0,0.0,0.0,0.0,0.5,23.18,-3.52,True
2025-11-04,VRDN,22.565,21.54,-4.54,0.0,0.0,0.0,0.0,0.0,2.4,28.41,25.9,False
2025-11-18,VRDN,28.61,28.68,0.24,0.0,0.0,0.0,0.0,0.0,1.4,31.39,9.72,True
2025-12-03,VRDN,31.32,30.81,-1.63,0.0,0.0,0.0,0.0,0.0,2.2,32.63,4.18,False
2025-12-17,VRDN,32.15,31.11,-3.23,0.1,0.1,0.0,0.0,0.0,3.3,32.27,0.37,False
2026-01-02,VRDN,30.69,30.01,-2.22,0.5,0.9,0.0,0.0,0.0,2.1,31.74,3.42,False
2026-01-16,VRDN,33.26,31.93,-4.0,0.8,1.6,0.0,0.0,0.0,4.0,33.09,-0.51,True
2026-02-02,VRDN,33.215,31.9,-3.96,0.5,0.9,0.0,0.0,0.0,4.0,29.59,-10.91,True
2026-02-17,VRDN,28.28,28.98,2.48,1.2,2.5,0.0,0.0,0.0,0.4,29.42,4.03,True
2026-03-03,VRDN,29.31,28.81,-1.71,1.2,2.4,0.0,0.0,0.0,1.5,29.2,-0.38,True
2026-03-17,VRDN,28.565,28.34,-0.79,0.4,0.8,0.0,0.0,0.0,1.2,27.2,-4.78,True
2026-03-31,VRDN,19.545,19.43,-0.59,0.9,0.4,1.4,0.013087688233511252,0.0,0.7,14.455,-26.04,True
2026-04-15,VRDN,14.87,15.3,2.89,0.4,0.3,0.6,0.0,0.0,0.8,14.33,-3.63,False
2026-04-29,VRDN,13.3,13.45,1.13,0.0,0.0,0.0,0.0,0.0,2.5,17.46,31.28,True
2026-05-13,VRDN,17.05,17.84,4.63,0.0,0.0,0.0,0.0,0.0,4.4,17.625,3.37,True
2026-05-28,VRDN,17.45,17.65,1.15,0.0,0.0,0.0,0.0,0.0,1.3,16.58,-4.99,False
2026-06-11,VRDN,16.12,16.84,4.47,0.0,0.0,0.0,0.0,0.0,4.3,16.655,3.32,True
2026-06-26,VRDN,17.85,17.78,-0.39,0.0,0.0,0.0,0.0,0.0,0.3,19.005,6.47,False
2024-12-10,VSTS,16.615,16.67,0.33,9.6,13.1,6.0,0.07888033489345692,0.0,1.6,16.12,-2.98,False
2024-12-24,VSTS,15.835,15.03,-5.08,7.7,11.9,3.4,0.06389975265789305,0.0,2.7,15.31,-3.32,True
2025-01-10,VSTS,15.98,16.04,0.38,12.4,18.8,5.9,0.15458214498788303,0.003710863667156117,1.4,16.2,1.38,True
2025-01-27,VSTS,16.01,16.05,0.25,5.2,9.3,1.1,0.023545205965248783,0.0,1.4,13.86,-13.43,False
2025-02-10,VSTS,13.8,14.57,5.58,14.8,25.0,4.5,0.2662320250982586,0.053001126113502384,3.9,13.55,-1.81,False
2025-02-25,VSTS,12.85,12.31,-4.2,3.3,5.6,1.0,0.0,0.0,7.0,11.05,-14.01,True
2025-03-11,VSTS,10.955,11.84,8.08,0.0,0.0,0.0,0.0,0.0,1.3,10.92,-0.32,False
2025-03-25,VSTS,10.12,10.79,6.62,0.0,0.0,0.0,0.0,0.0,2.8,9.615,-4.99,False
2025-04-08,VSTS,7.53,8.1,7.57,0.0,0.0,0.0,0.0,0.0,1.0,7.74,2.79,True
2025-04-23,VSTS,8.3,9.0,8.43,0.0,0.0,0.0,0.0,0.0,3.6,8.75,5.42,True
2025-05-07,VSTS,5.43,5.58,2.76,0.0,0.0,0.0,0.0,0.0,1.8,6.11,12.52,True
2025-05-21,VSTS,5.59,6.03,7.87,0.0,0.0,0.0,0.0,0.0,3.8,6.2,10.91,True
2025-06-05,VSTS,6.18,6.38,3.24,0.0,0.0,0.0,0.0,0.0,3.3,6.16,-0.32,False
2025-06-20,VSTS,5.72,5.83,1.92,0.0,0.0,0.0,0.0,0.0,7.9,6.1,6.64,True
2025-07-07,VSTS,5.875,6.06,3.15,0.1,0.0,0.2,0.0,0.0,4.6,5.945,1.19,True
2025-07-21,VSTS,5.975,5.98,0.08,2.4,4.1,0.8,0.0,0.0,0.8,6.425,7.53,True
2025-08-04,VSTS,5.95,5.96,0.17,5.5,7.8,3.1,0.02634685791471636,0.001448117151842232,1.8,4.43,-25.55,False
2025-08-18,VSTS,4.89,5.02,2.66,0.0,0.0,0.0,0.0,0.0,3.6,4.57,-6.54,False
2025-09-02,VSTS,4.49,4.46,-0.67,2.3,2.6,2.0,0.0,0.0,0.9,4.175,-7.02,True
2025-09-16,VSTS,4.11,3.92,-4.62,2.8,3.5,2.1,0.0,0.0,3.8,4.075,-0.85,True
2025-09-30,VSTS,4.525,4.37,-3.43,5.5,5.4,5.6,0.0,0.0,2.3,5.07,12.04,False
2025-10-14,VSTS,4.865,4.72,-2.98,1.0,1.2,0.8,0.0,0.0,3.8,5.045,3.7,False
2025-10-28,VSTS,5.39,5.32,-1.3,0.0,0.0,0.0,0.0,0.0,1.5,4.99,-7.42,True
2025-11-11,VSTS,5.37,5.44,1.3,0.4,0.3,0.6,0.0,0.0,0.6,5.46,1.68,True
2025-11-25,VSTS,6.345,6.38,0.55,1.9,1.1,2.6,0.0,0.0,1.1,6.355,0.16,True
2025-12-10,VSTS,7.18,7.24,0.84,0.6,0.4,0.8,0.0,0.0,0.3,6.96,-3.06,False
2025-12-24,VSTS,6.75,6.89,2.07,0.8,0.6,1.0,0.0,0.0,0.7,6.59,-2.37,False
2026-01-09,VSTS,6.43,6.41,-0.31,0.5,0.0,0.9,0.0,0.0,1.4,6.89,7.15,False
2026-01-26,VSTS,6.78,6.79,0.15,0.3,0.3,0.3,0.0,0.0,1.3,6.67,-1.62,False
2026-02-09,VSTS,7.315,7.28,-0.48,0.4,0.0,0.8,0.0,0.0,0.4,7.55,3.21,False
2026-02-24,VSTS,7.46,7.39,-0.94,0.2,0.0,0.4,0.0,0.0,2.3,7.62,2.14,False
2026-03-10,VSTS,7.78,7.77,-0.13,0.4,0.0,0.8,0.0,0.0,0.3,7.65,-1.67,True
2026-03-24,VSTS,7.68,7.61,-0.91,1.4,0.0,2.7,0.0,0.0,1.3,7.86,2.34,False
2026-04-08,VSTS,8.17,8.16,-0.12,0.8,0.0,1.6,0.0,0.0,0.6,9.26,13.34,False
2026-04-22,VSTS,9.99,9.74,-2.5,0.8,0.0,1.6,0.0,0.0,1.2,9.59,-4.0,True
2026-05-06,VSTS,9.235,9.36,1.35,0.5,0.0,1.0,0.0,0.0,2.4,11.25,21.82,True
2026-05-20,VSTS,11.69,11.53,-1.37,0.8,0.8,0.8,0.0,0.0,1.4,12.805,9.54,False
2026-06-04,VSTS,13.235,13.43,1.47,0.9,0.5,1.3,0.0,0.0,0.8,13.315,0.6,True
2026-06-18,VSTS,12.885,13.14,1.98,0.0,0.0,0.0,0.0,0.0,1.7,14.4,11.76,True
2024-09-09,XLE,43.29,43.55,0.6,0.0,0.0,0.0,0.0,0.0,0.5,43.29,0.0,False
2024-09-23,XLE,44.55,44.78,0.52,0.0,0.0,0.0,0.07006086424381797,0.02913151844091766,0.5,43.91,-1.44,False
2024-10-07,XLE,46.77,46.51,-0.56,3.0,4.8,1.2,0.1327591664370693,0.04165865561447546,0.2,46.33,-0.94,True
2024-10-21,XLE,45.08,45.47,0.87,0.0,0.0,0.0,0.09461135230176909,0.016906239981694493,0.2,44.6,-1.06,False
2024-11-04,XLE,44.78,44.88,0.22,0.0,0.0,0.0,0.0890388172952431,0.031984079748218264,0.2,47.15,5.29,True
2024-11-18,XLE,47.99,48.24,0.52,1.8,3.6,0.0,0.0748491987451001,0.0914412867048906,0.5,47.64,-0.73,False
2024-12-03,XLE,47.25,47.46,0.44,0.0,0.0,0.0,0.004071633258921681,0.0,1.4,45.15,-4.44,False
2024-12-17,XLE,43.3,43.7,0.92,0.0,0.0,0.0,0.0,0.0,0.4,42.34,-2.22,False
2025-01-02,XLE,43.33,44.54,2.79,0.0,0.0,0.0,0.0,0.0,0.9,44.19,1.98,True
2025-01-17,XLE,46.99,46.63,-0.77,0.0,0.0,0.0,0.0,0.0,0.3,45.2,-3.81,True
2025-02-03,XLE,44.08,43.86,-0.5,1.2,2.0,0.4,0.0,0.0,0.3,45.26,2.68,False
2025-02-18,XLE,45.65,44.73,-2.02,0.1,0.3,0.0,0.0,0.0,1.3,44.81,-1.84,True
2025-03-04,XLE,43.5,43.23,-0.62,0.2,0.4,0.0,0.0,0.0,0.1,43.69,0.44,False
2025-03-18,XLE,45.68,45.87,0.42,0.4,0.8,0.0,0.0,0.0,0.1,46.64,2.1,True
2025-04-01,XLE,47.02,46.41,-1.3,0.3,0.6,0.0,0.0,0.0,1.0,38.24,-18.67,True
2025-04-15,XLE,39.53,40.71,2.99,3.6,2.5,4.8,0.06509915188482907,0.049439084649874565,2.0,40.62,2.76,True
2025-04-30,XLE,40.23,40.86,1.57,7.2,5.9,8.6,0.1170178344521644,0.10517291197072898,0.2,40.26,0.07,True
2025-05-14,XLE,42.62,42.77,0.35,2.4,2.6,2.1,0.0809443003233058,0.02962243477956672,1.7,41.04,-3.71,False
2025-05-29,XLE,41.12,40.79,-0.8,8.3,12.8,3.8,0.10829712776796441,0.055410625601392094,1.0,40.95,-0.41,True
2025-06-12,XLE,43.3,43.32,0.05,8.5,11.6,5.4,0.10725037460948161,0.11168444018738244,0.0,44.48,2.73,True
2025-06-27,XLE,42.64,42.9,0.61,7.2,11.1,3.2,0.10027477090302617,0.08211799811755083,0.0,43.1,1.08,True
2025-07-14,XLE,44.06,43.64,-0.95,2.8,5.5,0.0,0.08209536183374477,0.04597177294326604,0.3,42.54,-3.45,True
2025-07-28,XLE,44.05,44.59,1.23,1.4,2.9,0.0,0.06919003508427046,0.028180085912407393,1.1,42.7,-3.06,False
2025-08-11,XLE,42.13,42.12,-0.02,3.6,7.3,0.0,0.1052983677844147,0.018560791173999225,0.1,42.53,0.95,False
2025-08-25,XLE,44.18,44.08,-0.23,3.0,6.1,0.0,0.09190969238385238,0.044421420884315554,0.2,45.26,2.44,False
2025-09-09,XLE,43.8,44.15,0.8,0.0,0.0,0.0,0.0,0.0,0.7,44.89,2.49,True
2025-09-23,XLE,44.6,43.97,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,44.67,0.16,False
2025-10-07,XLE,44.74,44.5,-0.54,0.0,0.0,0.0,0.0,0.0,0.2,43.17,-3.51,True
2025-10-21,XLE,43.34,43.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,43.68,0.78,True
2025-11-04,XLE,43.59,43.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.3,45.77,5.0,False
2025-11-18,XLE,45.52,45.69,0.37,0.0,0.0,0.0,0.0,0.0,0.5,44.31,-2.66,False
2025-12-03,XLE,45.92,45.45,-1.02,0.4,0.8,0.0,0.0,0.0,0.3,46.19,0.59,False
2025-12-17,XLE,44.79,44.05,-1.65,1.9,3.0,0.8,0.0,0.0,0.7,44.365,-0.95,True
2026-01-02,XLE,45.65,45.91,0.57,3.0,4.8,1.1,0.0,0.0,0.5,46.66,2.21,True
2026-01-16,XLE,47.695,47.19,-1.06,1.6,2.6,0.5,0.0,0.0,0.2,49.21,3.18,False
2026-02-02,XLE,50.045,49.02,-2.05,0.2,0.5,0.0,0.0,0.0,0.8,53.63,7.16,False
2026-02-17,XLE,53.755,52.41,-2.5,0.0,0.0,0.0,0.0,0.0,0.2,55.11,2.52,False
2026-03-03,XLE,56.53,54.36,-3.84,0.0,0.0,0.0,0.0,0.0,1.8,55.61,-1.63,True
2026-03-17,XLE,58.51,57.05,-2.5,0.0,0.0,0.0,0.0,0.0,0.3,60.83,3.97,False
2026-03-31,XLE,61.23,59.23,-3.27,0.0,0.0,0.0,0.0,0.0,0.6,58.05,-5.19,True
2026-04-15,XLE,55.765,54.85,-1.64,0.0,0.0,0.0,0.0,0.0,0.4,56.53,1.37,False
2026-04-29,XLE,59.06,59.38,0.54,0.0,0.0,0.0,0.0,0.0,0.4,56.98,-3.52,False
2026-05-13,XLE,57.64,57.08,-0.97,0.0,0.0,0.0,0.0,0.0,0.5,59.79,3.73,False
2026-05-28,XLE,56.93,56.34,-1.04,0.0,0.0,0.0,0.0,0.0,0.1,58.77,3.23,False
2026-06-11,XLE,57.1,56.53,-1.0,0.0,0.0,0.0,0.0,0.0,0.1,53.75,-5.87,True
2026-06-26,XLE,53.86,54.83,1.8,0.0,0.0,0.0,0.0,0.0,0.3,53.16,-1.3,False
2024-09-09,XLP,83.61,83.11,-0.6,2.5,1.3,3.8,0.0,0.0,0.6,84.24,0.75,False
2024-09-23,XLP,83.07,83.03,-0.05,1.8,0.6,3.0,0.0,0.0,0.4,83.02,-0.06,True
2024-10-07,XLP,80.66,81.04,0.47,0.5,0.0,0.9,0.0,0.0,0.1,81.955,1.61,True
2024-10-21,XLP,81.54,82.07,0.65,0.7,0.0,1.4,0.0,0.0,0.3,81.22,-0.39,False
2024-11-04,XLP,80.35,81.16,1.01,0.0,0.0,0.0,0.0,0.0,0.3,80.56,0.26,True
2024-11-18,XLP,80.54,81.06,0.65,0.0,0.0,0.0,0.0,0.0,0.1,82.28,2.16,True
2024-12-03,XLP,82.69,82.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,82.63,-0.07,False
2024-12-17,XLP,81.48,82.31,1.02,0.0,0.0,0.0,0.0,0.0,0.1,79.46,-2.48,False
2025-01-02,XLP,78.36,78.58,0.28,0.0,0.0,0.0,0.0,0.0,0.4,76.35,-2.57,False
2025-01-17,XLP,77.25,77.11,-0.18,0.0,0.0,0.0,0.0,0.0,0.2,80.04,3.61,False
2025-02-03,XLP,79.27,79.28,0.01,0.0,0.0,0.0,0.0,0.0,0.6,79.83,0.71,True
2025-02-18,XLP,80.89,80.85,-0.05,0.1,0.0,0.2,0.0,0.0,0.6,83.62,3.37,False
2025-03-04,XLP,82.14,82.43,0.35,2.0,1.8,2.3,0.0,0.0,0.1,81.5,-0.78,False
2025-03-18,XLP,79.78,80.75,1.22,0.3,0.0,0.6,0.0,0.0,0.7,78.7,-1.35,False
2025-04-01,XLP,81.8,82.06,0.32,0.0,0.0,0.0,0.0,0.0,0.3,76.36,-6.65,False
2025-04-15,XLP,81.02,81.44,0.52,1.5,2.0,1.0,0.0,0.0,0.1,81.78,0.94,True
2025-04-30,XLP,81.82,82.25,0.53,5.2,4.9,5.5,0.0,0.0,0.0,81.47,-0.43,False
2025-05-14,XLP,79.51,79.08,-0.54,0.9,1.3,0.5,0.0,0.0,0.9,81.65,2.69,False
2025-05-29,XLP,82.11,82.37,0.32,4.2,4.9,3.6,0.0,0.0,0.2,81.46,-0.79,False
2025-06-12,XLP,81.96,82.59,0.77,4.2,4.6,3.9,0.0,0.0,0.3,81.02,-1.15,False
2025-06-27,XLP,80.54,81.12,0.72,0.3,0.6,0.0,0.0,0.0,0.3,82.08,1.91,True
2025-07-14,XLP,80.9,81.29,0.48,0.0,0.0,0.0,0.0,0.0,0.2,80.86,-0.05,False
2025-07-28,XLP,80.665,80.78,0.14,0.0,0.0,0.0,0.0,0.0,0.4,80.545,-0.15,False
2025-08-11,XLP,82.41,83.16,0.91,0.0,0.0,0.0,0.0,0.0,0.3,81.93,-0.58,False
2025-08-25,XLP,81.06,81.09,0.04,0.2,0.0,0.5,0.0,0.00036059759582374173,0.3,80.65,-0.51,False
2025-09-09,XLP,80.725,80.81,0.11,0.6,0.0,1.2,0.011509109328282752,0.03577476169591398,0.1,79.75,-1.21,False
2025-09-23,XLP,78.34,79.01,0.86,0.0,0.0,0.0,0.0,0.0,0.5,78.38,0.05,True
2025-10-07,XLP,78.175,78.85,0.86,0.0,0.0,0.0,0.0,0.0,0.4,79.075,1.15,True
2025-10-21,XLP,79.29,79.78,0.62,0.0,0.0,0.0,0.0,0.0,0.1,78.415,-1.1,False
2025-11-04,XLP,75.99,76.56,0.75,0.0,0.0,0.0,0.0,0.0,0.2,77.41,1.87,True
2025-11-18,XLP,77.105,77.72,0.8,0.0,0.0,0.0,0.0,0.0,0.0,78.06,1.24,True
2025-12-03,XLP,78.82,79.72,1.14,0.0,0.0,0.0,0.0,0.0,0.6,78.22,-0.76,False
2025-12-17,XLP,79.66,80.07,0.51,0.0,0.0,0.0,0.0,0.0,0.3,78.1,-1.96,False
2026-01-02,XLP,77.69,78.06,0.48,0.0,0.0,0.0,0.0,0.0,0.3,79.24,2.0,True
2026-01-16,XLP,82.14,82.38,0.29,0.0,0.0,0.0,0.0,0.0,0.3,82.78,0.78,True
2026-02-02,XLP,84.49,84.13,-0.43,0.0,0.0,0.0,0.0,0.0,0.2,87.44,3.49,False
2026-02-17,XLP,88.205,87.58,-0.71,0.0,0.0,0.0,0.0,0.0,0.1,89.73,1.73,False
2026-03-03,XLP,87.76,87.36,-0.46,0.0,0.0,0.0,0.0,0.0,0.1,85.74,-2.3,True
2026-03-17,XLP,84.68,83.81,-1.03,0.0,0.0,0.0,0.0,0.0,1.0,81.1,-4.23,True
2026-03-31,XLP,81.95,82.19,0.29,0.0,0.0,0.0,0.0,0.0,0.5,82.795,1.03,True
2026-04-15,XLP,81.04,81.69,0.8,0.0,0.0,0.0,0.0,0.0,0.6,82.1,1.31,True
2026-04-29,XLP,82.93,83.46,0.64,0.2,0.0,0.4,0.0,0.0,0.1,84.22,1.56,True
2026-05-13,XLP,84.7,84.36,-0.4,0.1,0.0,0.3,0.0,0.0,0.4,85.495,0.94,False
